2012,9,5,VMC,1.0925,BUY,263.71,N/A
2012,9,5,XLB,1.0925,SELL,288.1,N/A
2012,9,6,WFC,2.2273,BUY,293.26,N/A
2012,9,6,XLF,2.2273,SELL,653.17,N/A
2012,9,6,RF,0.4683,SELL,1436.78,0.59
2012,9,6,XLF,0.4683,Buy,668.9,0.59
2012,9,6,ABT,0.8127,SELL,321.34,0.16999999999999998
2012,9,6,XLV,0.8127,Buy,260.69,0.16999999999999998
2012,9,6,LIFE,1.2615,SELL,203.42,0.0
2012,9,6,XLV,1.2615,Buy,256.61,0.0
2012,9,6,PFE,0.6087,SELL,429.0,0.16999999999999998
2012,9,6,XLV,0.6087,Buy,260.69,0.16999999999999998
2012,9,7,LM,1.6464,SELL,410.68,1.08
2012,9,7,XLF,1.6464,Buy,668.9,1.08
2012,9,7,HP,0.6586,SELL,224.16,3.09
2012,9,7,XLE,0.6586,Buy,143.2,3.09
2012,9,7,VMC,1.1113,SELL,263.71,1.72
2012,9,7,XLB,1.1113,Buy,288.1,1.72
2012,9,7,SNA,1.5634,SELL,138.5,0.0
2012,9,7,XLY,1.5634,Buy,216.54,0.0
2012,9,10,IVZ,1.5717,SELL,414.77,0.0
2012,9,10,XLF,1.5717,Buy,651.89,0.0
2012,9,10,CELG,1.8954,SELL,135.91,0.0
2012,9,10,XLV,1.8954,Buy,257.6,0.0
2012,9,10,JNJ,1.7143,SELL,152.3,0.15
2012,9,10,XLV,1.7143,Buy,260.69,0.15
2012,9,10,LIFE,1.2349,BUY,203.42,2.1
2012,9,10,XLV,1.2349,SELL,256.61,2.1
2012,9,10,SRE,1.8433,SELL,152.3,-0.4
2012,9,10,XLU,1.8433,Buy,281.85,-0.4
2012,9,10,DHR,1.497,SELL,185.05,0.0
2012,9,10,XLI,1.497,Buy,277.01,0.0
2012,9,10,CCL,0.7758,SELL,279.56,0.0
2012,9,10,XLY,0.7758,Buy,216.87,0.0
2012,9,10,SNA,1.5506,BUY,138.5,0.8200000000000001
2012,9,10,XLY,1.5506,SELL,216.54,0.8200000000000001
2012,9,10,TGT,1.3821,BUY,156.91,N/A
2012,9,10,XLY,1.3821,SELL,216.87,N/A
2012,9,11,IVZ,1.5701,BUY,414.77,0.1
2012,9,11,XLF,1.5701,SELL,651.89,0.1
2012,9,11,CELG,1.8955,BUY,135.91,-0.0
2012,9,11,XLV,1.8955,SELL,257.6,-0.0
2012,9,11,GE,0.5802,SELL,474.83,0.0
2012,9,11,XLI,0.5802,Buy,275.48,0.0
2012,9,12,NBL,0.6352,SELL,214.73,0.0
2012,9,12,XLE,0.6352,Buy,136.39,0.0
2012,9,12,BMS,0.8224,BUY,334.9,N/A
2012,9,12,XLB,0.8224,SELL,275.41,N/A
2012,9,13,STI,1.7997,SELL,348.8,0.0
2012,9,13,XLF,1.7997,Buy,627.75,0.0
2012,9,13,GS,7.494,SELL,83.77,0.0
2012,9,13,XLF,7.494,Buy,627.75,0.0
2012,9,13,CME,3.6441,BUY,186.36,-1.53
2012,9,13,XLF,3.6441,SELL,668.9,-1.53
2012,9,13,LIFE,1.212,BUY,210.22,N/A
2012,9,13,XLV,1.212,SELL,254.78,N/A
2012,9,13,DHR,1.5019,BUY,185.05,-0.33
2012,9,13,XLI,1.5019,SELL,277.01,-0.33
2012,9,13,HOG,0.9608,SELL,221.88,0.0
2012,9,13,XLY,0.9608,Buy,213.17,0.0
2012,9,13,ROST,1.4349,BUY,148.57,N/A
2012,9,13,XLY,1.4349,SELL,213.17,N/A
2012,9,14,WFC,2.2024,SELL,293.26,-1.1199999999999999
2012,9,14,XLF,2.2024,Buy,653.17,-1.1199999999999999
2012,9,14,ABT,0.8266,SELL,309.5,0.0
2012,9,14,XLV,0.8266,Buy,255.82,0.0
2012,9,14,LIFE,1.252,SELL,210.22,3.3000000000000003
2012,9,14,XLV,1.252,Buy,254.78,3.3000000000000003
2012,9,17,C,2.1395,SELL,293.77,0.0
2012,9,17,XLF,2.1395,Buy,628.54,0.0
2012,9,17,ETFC,0.5984,SELL,1050.42,0.0
2012,9,17,XLF,0.5984,Buy,628.54,0.0
2012,9,17,TMO,1.5216,SELL,167.14,0.0
2012,9,17,XLV,1.5216,Buy,254.32,0.0
2012,9,17,SRE,1.8257,BUY,155.52,N/A
2012,9,17,XLU,1.8257,SELL,283.93,N/A
2012,9,17,NBL,0.6297,BUY,214.73,0.8699999999999999
2012,9,17,XLE,0.6297,SELL,136.39,0.8699999999999999
2012,9,17,SEE,0.4234,BUY,714.29,-5.88
2012,9,17,XLB,0.4234,SELL,285.63,-5.88
2012,9,17,VMC,1.2457,SELL,216.5,0.0
2012,9,17,XLB,1.2457,Buy,269.69,0.0
2012,9,17,BBBY,1.5083,SELL,141.3,0.0
2012,9,17,XLY,1.5083,Buy,213.13,0.0
2012,9,17,MAT,0.7513,SELL,289.94,-1.91
2012,9,17,XLY,0.7513,Buy,222.07,-1.91
2012,9,17,NKE,1.032,BUY,206.53,N/A
2012,9,17,XLY,1.032,SELL,213.13,N/A
2012,9,17,TWC,1.9235,BUY,110.8,N/A
2012,9,17,XLY,1.9235,SELL,213.13,N/A
2012,9,18,USB,2.1346,BUY,295.95,N/A
2012,9,18,XLF,2.1346,SELL,631.71,N/A
2012,9,18,IVZ,1.5913,SELL,396.98,0.0
2012,9,18,XLF,1.5913,Buy,631.71,0.0
2012,9,18,ETFC,0.5932,BUY,1050.42,0.8699999999999999
2012,9,18,XLF,0.5932,SELL,628.54,0.8699999999999999
2012,9,18,CELG,1.9498,SELL,130.01,0.0
2012,9,18,XLV,1.9498,Buy,253.49,0.0
2012,9,18,JNJ,1.6961,BUY,149.45,N/A
2012,9,18,XLV,1.6961,SELL,253.49,N/A
2012,9,18,TMO,1.5113,BUY,167.14,0.6799999999999999
2012,9,18,XLV,1.5113,SELL,254.32,0.6799999999999999
2012,9,18,GLW,0.3995,BUY,858.37,-3.11
2012,9,18,XLK,0.3995,SELL,332.56,-3.11
2012,9,18,BMS,0.8242,SELL,334.9,0.22999999999999998
2012,9,18,XLB,0.8242,Buy,275.41,0.22999999999999998
2012,9,18,BBBY,1.4645,BUY,141.3,2.91
2012,9,18,XLY,1.4645,SELL,213.13,2.91
2012,9,18,HOG,0.9617,BUY,221.88,-0.09
2012,9,18,XLY,0.9617,SELL,213.17,-0.09
2012,9,18,TWC,1.9422,SELL,110.8,0.97
2012,9,18,XLY,1.9422,Buy,213.13,0.97
2012,9,19,RF,0.4804,BUY,1315.79,N/A
2012,9,19,XLF,0.4804,SELL,632.11,N/A
2012,9,19,GS,7.4425,BUY,83.77,0.69
2012,9,19,XLF,7.4425,SELL,627.75,0.69
2012,9,19,PFE,0.5961,BUY,424.81,N/A
2012,9,19,XLV,0.5961,SELL,253.23,N/A
2012,9,19,CCL,0.7827,BUY,279.56,-0.8999999999999999
2012,9,19,XLY,0.7827,SELL,216.87,-0.8999999999999999
2012,9,20,RF,0.4787,SELL,1315.79,-0.35000000000000003
2012,9,20,XLF,0.4787,Buy,632.11,-0.35000000000000003
2012,9,20,PFE,0.5997,SELL,424.81,0.61
2012,9,20,XLV,0.5997,Buy,253.23,0.61
2012,9,20,MAT,0.7451,BUY,284.82,N/A
2012,9,20,XLY,0.7451,SELL,212.22,N/A
2012,9,20,TGT,1.365,SELL,156.91,-1.24
2012,9,20,XLY,1.365,Buy,216.87,-1.24
2012,9,21,STI,1.801,BUY,348.8,-0.06999999999999999
2012,9,21,XLF,1.801,SELL,627.75,-0.06999999999999999
2012,9,21,ABT,0.8279,BUY,309.5,-0.16
2012,9,21,XLV,0.8279,SELL,255.82,-0.16
2012,9,21,AEE,0.8907,SELL,317.86,0.0
2012,9,21,XLU,0.8907,Buy,283.13,0.0
2012,9,21,BEAM,1.6149,BUY,174.98,N/A
2012,9,21,XLP,1.6149,SELL,282.57,N/A
2012,9,24,C,2.1332,BUY,293.77,0.3
2012,9,24,XLF,2.1332,SELL,628.54,0.3
2012,9,24,USB,2.153,SELL,295.95,0.86
2012,9,24,XLF,2.153,Buy,631.71,0.86
2012,9,24,IVZ,1.5832,BUY,396.98,0.51
2012,9,24,XLF,1.5832,SELL,631.71,0.51
2012,9,24,CELG,1.9271,BUY,130.01,1.17
2012,9,24,XLV,1.9271,SELL,253.49,1.17
2012,9,24,AEE,0.8861,BUY,317.86,0.52
2012,9,24,XLU,0.8861,SELL,283.13,0.52
2012,9,24,GPC,1.2986,SELL,160.98,-6.6000000000000005
2012,9,24,XLY,1.2986,Buy,223.81,-6.6000000000000005
2012,9,24,MAT,0.743,SELL,284.82,-0.29
2012,9,24,XLY,0.743,Buy,212.22,-0.29
2012,9,25,JNJ,1.6966,SELL,149.45,0.03
2012,9,25,XLV,1.6966,Buy,253.49,0.03
2012,9,25,VMC,1.2705,BUY,216.5,-1.9900000000000002
2012,9,25,XLB,1.2705,SELL,269.69,-1.9900000000000002
2012,9,25,BBBY,1.3362,BUY,161.29,N/A
2012,9,25,XLY,1.3362,SELL,215.52,N/A
2012,9,26,ALL,2.5296,SELL,257.53,0.0
2012,9,26,XLF,2.5296,Buy,651.47,0.0
2012,9,26,NKE,1.0241,SELL,206.53,-0.76
2012,9,26,XLY,1.0241,Buy,213.13,-0.76
2012,9,26,ROST,1.3942,SELL,148.57,-2.83
2012,9,26,XLY,1.3942,Buy,213.17,-2.83
2012,9,27,TWC,1.9996,SELL,107.43,0.0
2012,9,27,XLY,1.9996,Buy,214.82,0.0
2012,9,28,DHR,1.5264,SELL,181.42,0.0
2012,9,28,XLI,1.5264,Buy,276.93,0.0
2012,9,28,BEAM,1.6146,SELL,174.98,-0.02
2012,9,28,XLP,1.6146,Buy,282.57,-0.02
2012,10,1,SLM,1.0077,BUY,639.8,N/A
2012,10,1,XLF,1.0077,SELL,644.75,N/A
2012,10,1,SRE,1.8051,SELL,155.52,-1.13
2012,10,1,XLU,1.8051,Buy,283.93,-1.13
2012,10,1,BBBY,1.3625,SELL,161.29,1.97
2012,10,1,XLY,1.3625,Buy,215.52,1.97
2012,10,2,SLM,1.0193,SELL,639.8,1.15
2012,10,2,XLF,1.0193,Buy,644.75,1.15
2012,10,2,LM,1.547,BUY,415.97,N/A
2012,10,2,XLF,1.547,SELL,643.5,N/A
2012,10,3,IBM,6.7756,SELL,48.14,0.0
2012,10,3,XLK,6.7756,Buy,326.16,0.0
2012,10,4,ALL,2.5232,BUY,257.53,0.25
2012,10,4,XLF,2.5232,SELL,651.47,0.25
2012,10,4,HP,0.6305,BUY,217.11,N/A
2012,10,4,XLE,0.6305,SELL,136.89,N/A
2012,10,4,HOG,0.8754,BUY,242.9,N/A
2012,10,4,XLY,0.8754,SELL,212.63,N/A
2012,10,5,C,2.1835,SELL,287.85,0.0
2012,10,5,XLF,2.1835,Buy,628.54,0.0
2012,10,5,AET,1.0132,SELL,242.07,0.0
2012,10,5,XLV,1.0132,Buy,245.28,0.0
2012,10,5,JNJ,1.6674,BUY,147.1,N/A
2012,10,5,XLV,1.6674,SELL,245.28,N/A
2012,10,5,HP,0.6416,SELL,217.11,1.76
2012,10,5,XLE,0.6416,Buy,136.89,1.76
2012,10,8,STI,1.8591,SELL,338.29,0.0
2012,10,8,XLF,1.8591,Buy,628.93,0.0
2012,10,8,GE,0.6149,BUY,474.83,-5.99
2012,10,8,XLI,0.6149,SELL,275.48,-5.99
2012,10,8,HOG,0.8925,SELL,242.9,1.96
2012,10,8,XLY,0.8925,Buy,212.63,1.96
2012,10,9,AEE,0.8781,BUY,316.26,N/A
2012,10,9,XLU,0.8781,SELL,277.7,N/A
2012,10,9,DHR,1.5295,BUY,181.42,-0.2
2012,10,9,XLI,1.5295,SELL,276.93,-0.2
2012,10,10,LM,1.5427,SELL,415.97,-0.27
2012,10,10,XLF,1.5427,Buy,643.5,-0.27
2012,10,10,CELG,1.9364,SELL,129.27,0.0
2012,10,10,XLV,1.9364,Buy,250.31,0.0
2012,10,11,CELG,1.944,BUY,129.27,-0.38999999999999996
2012,10,11,XLV,1.944,SELL,250.31,-0.38999999999999996
2012,10,11,NBL,0.6407,SELL,215.98,0.0
2012,10,11,XLE,0.6407,Buy,138.37,0.0
2012,10,11,TWC,2.0593,BUY,107.43,-2.9899999999999998
2012,10,11,XLY,2.0593,SELL,214.82,-2.9899999999999998
2012,10,12,STI,1.8499,BUY,338.29,0.49
2012,10,12,XLF,1.8499,SELL,628.93,0.49
2012,10,12,GS,7.5932,SELL,84.1,0.0
2012,10,12,XLF,7.5932,Buy,638.57,0.0
2012,10,12,CME,3.5211,BUY,181.36,N/A
2012,10,12,XLF,3.5211,SELL,638.57,N/A
2012,10,12,SNA,1.5338,SELL,142.29,0.0
2012,10,12,XLY,1.5338,Buy,218.25,0.0
2012,10,12,TGT,1.3204,BUY,165.29,N/A
2012,10,12,XLY,1.3204,SELL,218.25,N/A
2012,10,12,DIS,1.0873,BUY,200.72,N/A
2012,10,12,XLY,1.0873,SELL,218.25,N/A
2012,10,15,SLM,1.0562,SELL,597.73,0.0
2012,10,15,XLF,1.0562,Buy,631.31,0.0
2012,10,15,MAT,0.7465,SELL,289.52,0.0
2012,10,15,XLY,0.7465,Buy,216.12,0.0
2012,10,16,IVZ,1.5383,BUY,407.83,N/A
2012,10,16,XLF,1.5383,SELL,627.35,N/A
2012,10,16,CME,3.5276,SELL,181.36,0.19
2012,10,16,XLF,3.5276,Buy,638.57,0.19
2012,10,16,ABT,0.8402,SELL,290.78,0.0
2012,10,16,XLV,0.8402,Buy,244.32,0.0
2012,10,16,NBL,0.6404,BUY,215.98,0.04
2012,10,16,XLE,0.6404,SELL,138.37,0.04
2012,10,16,ROST,1.3393,BUY,159.92,N/A
2012,10,16,XLY,1.3393,SELL,214.18,N/A
2012,10,17,USB,2.1059,BUY,294.2,N/A
2012,10,17,XLF,2.1059,SELL,619.58,N/A
2012,10,17,SLM,1.0403,BUY,597.73,1.51
2012,10,17,XLF,1.0403,SELL,631.31,1.51
2012,10,17,ABT,0.8041,BUY,290.78,4.3
2012,10,17,XLV,0.8041,SELL,244.32,4.3
2012,10,17,JNJ,1.6931,SELL,147.1,1.54
2012,10,17,XLV,1.6931,Buy,245.28,1.54
2012,10,17,IBM,6.5953,BUY,48.14,2.6599999999999997
2012,10,17,XLK,6.5953,SELL,326.16,2.6599999999999997
2012,10,17,HP,0.6886,SELL,195.43,0.0
2012,10,17,XLE,0.6886,Buy,134.57,0.0
2012,10,17,DIS,1.0967,SELL,200.72,0.86
2012,10,17,XLY,1.0967,Buy,218.25,0.86
2012,10,18,WFC,2.0928,BUY,295.51,N/A
2012,10,18,XLF,2.0928,SELL,618.43,N/A
2012,10,18,RF,0.444,BUY,1392.76,N/A
2012,10,18,XLF,0.444,SELL,618.43,N/A
2012,10,19,USB,2.1316,SELL,294.2,1.22
2012,10,19,XLF,2.1316,Buy,619.58,1.22
2012,10,19,TGT,1.3261,SELL,165.29,0.43
2012,10,19,XLY,1.3261,Buy,218.25,0.43
2012,10,22,WFC,2.1159,SELL,295.51,1.11
2012,10,22,XLF,2.1159,Buy,618.43,1.11
2012,10,22,GS,7.6096,BUY,84.1,-0.22
2012,10,22,XLF,7.6096,SELL,638.57,-0.22
2012,10,22,LIFE,1.1921,BUY,208.46,N/A
2012,10,22,XLV,1.1921,SELL,248.51,N/A
2012,10,22,PFE,0.6198,SELL,400.96,0.0
2012,10,22,XLV,0.6198,Buy,248.51,0.0
2012,10,22,TMO,1.4438,BUY,172.12,N/A
2012,10,22,XLV,1.4438,SELL,248.51,N/A
2012,10,22,GLW,0.4531,SELL,755.86,0.0
2012,10,22,XLK,0.4531,Buy,342.47,0.0
2012,10,22,HOG,0.9361,SELL,232.23,0.0
2012,10,22,XLY,0.9361,Buy,217.39,0.0
2012,10,22,BEAM,1.5822,BUY,179.76,N/A
2012,10,22,XLP,1.5822,SELL,284.41,N/A
2012,10,23,ALL,2.5895,SELL,246.12,0.0
2012,10,23,XLF,2.5895,Buy,637.35,0.0
2012,10,23,ABT,0.7849,BUY,320.92,N/A
2012,10,23,XLV,0.7849,SELL,251.89,N/A
2012,10,23,CELG,1.8652,BUY,135.04,N/A
2012,10,23,XLV,1.8652,SELL,251.89,N/A
2012,10,23,JNJ,1.7428,SELL,144.53,0.0
2012,10,23,XLV,1.7428,Buy,251.89,0.0
2012,10,23,DHR,1.4588,BUY,190.95,N/A
2012,10,23,XLI,1.4588,SELL,278.55,N/A
2012,10,23,CCL,0.81,SELL,270.56,0.0
2012,10,23,XLY,0.81,Buy,219.15,0.0
2012,10,23,ROST,1.3338,SELL,159.92,-0.41000000000000003
2012,10,23,XLY,1.3338,Buy,214.18,-0.41000000000000003
2012,10,23,BEAM,1.5915,SELL,179.76,0.59
2012,10,23,XLP,1.5915,Buy,284.41,0.59
2012,10,24,STI,1.7138,BUY,371.89,N/A
2012,10,24,XLF,1.7138,SELL,637.35,N/A
2012,10,24,LIFE,1.2029,SELL,208.46,0.91
2012,10,24,XLV,1.2029,Buy,248.51,0.91
2012,10,24,TMO,1.5087,SELL,172.12,4.49
2012,10,24,XLV,1.5087,Buy,248.51,4.49
2012,10,24,GLW,0.414,BUY,755.86,8.63
2012,10,24,XLK,0.414,SELL,342.47,8.63
2012,10,24,AEE,0.8733,SELL,316.26,-0.54
2012,10,24,XLU,0.8733,Buy,277.7,-0.54
2012,10,24,HP,0.6856,BUY,195.43,0.43
2012,10,24,XLE,0.6856,SELL,134.57,0.43
2012,10,24,GPC,1.3041,SELL,168.72,0.0
2012,10,24,XLY,1.3041,Buy,220.02,0.0
2012,10,25,ALL,2.534,BUY,246.12,2.1399999999999997
2012,10,25,XLF,2.534,SELL,637.35,2.1399999999999997
2012,10,25,ETFC,0.5334,BUY,1191.9,N/A
2012,10,25,XLF,0.5334,SELL,635.73,N/A
2012,10,25,GE,0.5827,BUY,478.47,N/A
2012,10,25,XLI,0.5827,SELL,278.78,N/A
2012,10,25,UTX,2.1151,SELL,131.8,0.0
2012,10,25,XLI,2.1151,Buy,278.78,0.0
2012,10,25,BBBY,1.2874,BUY,171.32,N/A
2012,10,25,XLY,1.2874,SELL,220.56,N/A
2012,10,26,C,2.3367,BUY,287.85,-7.02
2012,10,26,XLF,2.3367,SELL,628.54,-7.02
2012,10,26,IVZ,1.5182,SELL,407.83,-1.3
2012,10,26,XLF,1.5182,Buy,627.35,-1.3
2012,10,26,CME,3.4639,BUY,184.47,N/A
2012,10,26,XLF,3.4639,SELL,638.98,N/A
2012,10,26,CELG,1.8833,SELL,135.04,0.97
2012,10,26,XLV,1.8833,Buy,251.89,0.97
2012,10,26,TMO,1.5194,SELL,164.83,0.0
2012,10,26,XLV,1.5194,Buy,250.44,0.0
2012,10,26,SEE,0.4359,SELL,643.5,0.0
2012,10,26,XLB,0.4359,Buy,280.5,0.0
2012,10,31,SLM,1.0921,SELL,581.4,0.0
2012,10,31,XLF,1.0921,Buy,634.92,0.0
2012,10,31,CME,3.4737,SELL,184.47,0.27999999999999997
2012,10,31,XLF,3.4737,Buy,638.98,0.27999999999999997
2012,10,31,ABT,0.7878,SELL,320.92,0.38
2012,10,31,XLV,0.7878,Buy,251.89,0.38
2012,10,31,PFE,0.6113,BUY,400.96,1.38
2012,10,31,XLV,0.6113,SELL,248.51,1.38
2012,10,31,BMS,0.9098,SELL,309.02,0.0
2012,10,31,XLB,0.9098,Buy,281.14,0.0
2012,10,31,CCL,0.8127,BUY,270.56,-0.33
2012,10,31,XLY,0.8127,SELL,219.15,-0.33
2012,10,31,MAT,0.7859,BUY,289.52,-5.28
2012,10,31,XLY,0.7859,SELL,216.12,-5.28
2012,10,31,TGT,1.3738,SELL,159.49,0.0
2012,10,31,XLY,1.3738,Buy,219.11,0.0
2012,10,31,TWC,2.1286,SELL,102.93,0.0
2012,10,31,XLY,2.1286,Buy,219.11,0.0
2012,11,1,LM,1.5875,SELL,394.94,0.0
2012,11,1,XLF,1.5875,Buy,626.96,0.0
2012,11,1,SRE,1.9114,SELL,146.18,0.0
2012,11,1,XLU,1.9114,Buy,279.41,0.0
2012,11,1,UTX,2.1141,BUY,131.8,0.05
2012,11,1,XLI,2.1141,SELL,278.78,0.05
2012,11,1,TGT,1.341,BUY,159.49,2.39
2012,11,1,XLY,1.341,SELL,219.11,2.39
2012,11,1,TWC,2.096,BUY,102.93,1.53
2012,11,1,XLY,2.096,SELL,219.11,1.53
2012,11,2,LM,1.5584,BUY,394.94,1.83
2012,11,2,XLF,1.5584,SELL,626.96,1.83
2012,11,2,AET,1.1021,BUY,242.07,-8.77
2012,11,2,XLV,1.1021,SELL,245.28,-8.77
2012,11,2,LIFE,1.2234,SELL,205.63,0.0
2012,11,2,XLV,1.2234,Buy,251.57,0.0
2012,11,2,PFE,0.6018,BUY,418.06,N/A
2012,11,2,XLV,0.6018,SELL,251.57,N/A
2012,11,2,DIS,1.0644,BUY,203.62,N/A
2012,11,2,XLY,1.0644,SELL,216.73,N/A
2012,11,5,ETFC,0.5544,SELL,1191.9,3.93
2012,11,5,XLF,0.5544,Buy,635.73,3.93
2012,11,5,JNJ,1.7372,BUY,144.53,0.32
2012,11,5,XLV,1.7372,SELL,251.89,0.32
2012,11,5,LIFE,1.225,BUY,205.63,-0.13
2012,11,5,XLV,1.225,SELL,251.57,-0.13
2012,11,5,ROST,1.2404,BUY,174.31,N/A
2012,11,5,XLY,1.2404,SELL,216.22,N/A
2012,11,6,RF,0.4225,SELL,1392.76,-4.8500000000000005
2012,11,6,XLF,0.4225,Buy,618.43,-4.8500000000000005
2012,11,6,SLM,1.0856,BUY,581.4,0.59
2012,11,6,XLF,1.0856,SELL,634.92,0.59
2012,11,6,STI,1.7212,SELL,371.89,0.43
2012,11,6,XLF,1.7212,Buy,637.35,0.43
2012,11,6,ALL,2.4137,BUY,258.93,N/A
2012,11,6,XLF,2.4137,SELL,625.0,N/A
2012,11,6,AEE,0.8843,SELL,323.21,0.0
2012,11,6,XLU,0.8843,Buy,285.8,0.0
2012,11,6,NBL,0.6679,SELL,207.77,0.0
2012,11,6,XLE,0.6679,Buy,138.77,0.0
2012,11,6,BBBY,1.2649,SELL,171.32,-1.7399999999999998
2012,11,6,XLY,1.2649,Buy,220.56,-1.7399999999999998
2012,11,7,ALL,2.4612,SELL,258.93,1.97
2012,11,7,XLF,2.4612,Buy,625.0,1.97
2012,11,7,PFE,0.6069,SELL,418.06,0.8500000000000001
2012,11,7,XLV,0.6069,Buy,251.57,0.8500000000000001
2012,11,7,DHR,1.4379,SELL,190.95,-1.43
2012,11,7,XLI,1.4379,Buy,278.55,-1.43
2012,11,7,VMC,1.2911,SELL,217.2,0.0
2012,11,7,XLB,1.2911,Buy,280.43,0.0
2012,11,7,HOG,1.0009,BUY,232.23,-6.92
2012,11,7,XLY,1.0009,SELL,217.39,-6.92
2012,11,7,SNA,1.6625,BUY,142.29,-8.39
2012,11,7,XLY,1.6625,SELL,218.25,-8.39
2012,11,7,TWC,1.988,BUY,109.45,N/A
2012,11,7,XLY,1.988,SELL,217.58,N/A
2012,11,7,DIS,1.0731,SELL,203.62,0.8200000000000001
2012,11,7,XLY,1.0731,Buy,216.73,0.8200000000000001
2012,11,8,TMO,1.5357,BUY,164.83,-1.0699999999999998
2012,11,8,XLV,1.5357,SELL,250.44,-1.0699999999999998
2012,11,8,SRE,1.9161,BUY,146.18,-0.24
2012,11,8,XLU,1.9161,SELL,279.41,-0.24
2012,11,8,GE,0.5743,SELL,478.47,-1.44
2012,11,8,XLI,0.5743,Buy,278.78,-1.44
2012,11,8,VMC,1.3074,BUY,217.2,-1.26
2012,11,8,XLB,1.3074,SELL,280.43,-1.26
2012,11,9,AEE,0.8608,BUY,323.21,2.65
2012,11,9,XLU,0.8608,SELL,285.8,2.65
2012,11,9,TWC,2.0273,SELL,109.45,1.9800000000000002
2012,11,9,XLY,2.0273,Buy,217.58,1.9800000000000002
2012,11,12,CCL,0.8364,SELL,265.46,0.0
2012,11,12,XLY,0.8364,Buy,222.02,0.0
2012,11,12,GPC,1.3326,BUY,168.72,-2.19
2012,11,12,XLY,1.3326,SELL,220.02,-2.19
2012,11,13,LM,1.6182,SELL,404.69,0.0
2012,11,13,XLF,1.6182,Buy,654.88,0.0
2012,11,13,BMS,0.9198,BUY,309.02,-1.0999999999999999
2012,11,13,XLB,0.9198,SELL,281.14,-1.0999999999999999
2012,11,13,ROST,1.2429,SELL,174.31,0.2
2012,11,13,XLY,1.2429,Buy,216.22,0.2
2012,11,13,DIS,1.0458,BUY,211.73,N/A
2012,11,13,XLY,1.0458,SELL,221.43,N/A
2012,11,14,CCL,0.8328,BUY,265.46,0.43
2012,11,14,XLY,0.8328,SELL,222.02,0.43
2012,11,15,CELG,1.9216,SELL,135.98,0.0
2012,11,15,XLV,1.9216,Buy,261.3,0.0
2012,11,15,NBL,0.6775,BUY,207.77,-1.43
2012,11,15,XLE,0.6775,SELL,138.77,-1.43
2012,11,15,VMC,1.3522,SELL,215.42,0.0
2012,11,15,XLB,1.3522,Buy,291.29,0.0
2012,11,15,DIS,1.0515,SELL,211.73,0.54
2012,11,15,XLY,1.0515,Buy,221.43,0.54
2012,11,16,AEE,0.8403,BUY,353.36,N/A
2012,11,16,XLU,0.8403,SELL,296.91,N/A
2012,11,16,SEE,0.4673,BUY,643.5,-7.199999999999999
2012,11,16,XLB,0.4673,SELL,280.5,-7.199999999999999
2012,11,19,C,2.3398,BUY,277.16,N/A
2012,11,19,XLF,2.3398,SELL,648.51,N/A
2012,11,20,NKE,1.0285,SELL,211.6,0.0
2012,11,20,XLY,1.0285,Buy,217.63,0.0
2012,11,21,STI,1.7174,SELL,375.66,0.0
2012,11,21,XLF,1.7174,Buy,645.16,0.0
2012,11,21,LM,1.6297,BUY,404.69,-0.7100000000000001
2012,11,21,XLF,1.6297,SELL,654.88,-0.7100000000000001
2012,11,21,ABT,0.7711,BUY,331.24,N/A
2012,11,21,XLV,0.7711,SELL,255.43,N/A
2012,11,21,HP,0.7259,SELL,196.97,0.0
2012,11,21,XLE,0.7259,Buy,142.98,0.0
2012,11,21,NKE,1.0247,BUY,211.6,0.37
2012,11,21,XLY,1.0247,SELL,217.63,0.37
2012,11,23,ABT,0.7754,SELL,331.24,0.5599999999999999
2012,11,23,XLV,0.7754,Buy,255.43,0.5599999999999999
2012,11,26,STI,1.7294,BUY,375.66,-0.7000000000000001
2012,11,26,XLF,1.7294,SELL,645.16,-0.7000000000000001
2012,11,27,SLM,1.0575,BUY,610.5,N/A
2012,11,27,XLF,1.0575,SELL,645.58,N/A
2012,11,27,HP,0.7162,BUY,196.97,1.34
2012,11,27,XLE,0.7162,SELL,142.98,1.34
2012,11,27,VMC,1.3623,BUY,215.42,-0.75
2012,11,27,XLB,1.3623,SELL,291.29,-0.75
2012,11,28,SLM,1.0727,SELL,610.5,1.44
2012,11,28,XLF,1.0727,Buy,645.58,1.44
2012,11,28,IVZ,1.573,SELL,408.83,0.0
2012,11,28,XLF,1.573,Buy,643.09,0.0
2012,11,28,AEE,0.8289,SELL,353.36,-1.35
2012,11,28,XLU,0.8289,Buy,296.91,-1.35
2012,11,28,BEAM,1.53,BUY,185.94,N/A
2012,11,28,XLP,1.53,SELL,284.5,N/A
2012,11,29,UTX,2.1436,SELL,126.84,0.0
2012,11,29,XLI,2.1436,Buy,271.89,0.0
2012,11,29,BEAM,1.5623,SELL,185.94,2.11
2012,11,29,XLP,1.5623,Buy,284.5,2.11
2012,11,30,CELG,1.9721,BUY,135.98,-2.63
2012,11,30,XLV,1.9721,SELL,261.3,-2.63
2012,11,30,JNJ,1.723,BUY,145.65,N/A
2012,11,30,XLV,1.723,SELL,250.94,N/A
2012,11,30,GLW,0.418,SELL,829.19,0.0
2012,11,30,XLK,0.418,Buy,346.62,0.0
2012,12,3,GPC,1.3501,SELL,158.13,0.0
